Rank,Team,ADJ EPA Per Play
1,NE ( 2007 ),0.241
2,LA ( 1999 ),0.236
3,BAL ( 2019 ),0.196
4,SEA ( 2013 ),0.19
5,NE ( 2004 ),0.186
6,NE ( 2010 ),0.181
7,SF ( 2019 ),0.179
8,BAL ( 2023 ),0.179
9,TB ( 2002 ),0.176
10,MIN ( 2009 ),0.175
11,GB ( 2010 ),0.171
12,NE ( 2016 ),0.168
13,BUF ( 2021 ),0.167
14,LA ( 2001 ),0.165
15,PHI ( 2017 ),0.165
16,KC ( 2019 ),0.165
17,NE ( 2019 ),0.165
18,IND ( 2005 ),0.164
19,PHI ( 2002 ),0.163
20,NO ( 2011 ),0.161
21,NO ( 2009 ),0.16
22,BAL ( 2000 ),0.157
23,CAR ( 2015 ),0.157
24,TB ( 2020 ),0.157
25,NE ( 2014 ),0.156
26,SEA ( 2012 ),0.153
27,IND ( 2007 ),0.152
28,SF ( 2011 ),0.152
29,SF ( 2023 ),0.151
30,SF ( 2013 ),0.148
31,ATL ( 2016 ),0.146
32,BAL ( 2008 ),0.142
33,LAC ( 2006 ),0.14
34,SF ( 2022 ),0.139
35,IND ( 2004 ),0.138
36,KC ( 2018 ),0.138
37,ARI ( 2015 ),0.137
38,NE ( 2011 ),0.135
39,SF ( 2012 ),0.135
40,DEN ( 2013 ),0.133
41,PHI ( 2022 ),0.132
42,PIT ( 2005 ),0.131
43,NO ( 2018 ),0.131
44,SEA ( 2015 ),0.13
45,SEA ( 2005 ),0.129
46,SEA ( 2014 ),0.129
47,NE ( 2017 ),0.129
48,JAX ( 2007 ),0.128
49,DAL ( 2023 ),0.128
50,BAL ( 2020 ),0.127
51,BUF ( 2020 ),0.126
52,NE ( 2012 ),0.125
53,GB ( 2014 ),0.124
54,BAL ( 2006 ),0.123
55,LAC ( 2010 ),0.123
56,LV ( 2000 ),0.122
57,NE ( 2021 ),0.122
58,BUF ( 2022 ),0.122
59,GB ( 2009 ),0.121
60,KC ( 2021 ),0.121
61,KC ( 2022 ),0.121
62,PHI ( 2001 ),0.12
63,IND ( 2009 ),0.12
64,GB ( 2020 ),0.12
65,CIN ( 2022 ),0.12
66,LA ( 2018 ),0.118
67,LA ( 2021 ),0.117
68,NE ( 2018 ),0.116
69,DAL ( 2021 ),0.116
70,KC ( 2023 ),0.116
71,LAC ( 2009 ),0.115
72,CHI ( 2006 ),0.114
73,PHI ( 2008 ),0.114
74,TB ( 2021 ),0.114
75,LV ( 2002 ),0.113
76,IND ( 2003 ),0.113
77,PHI ( 2004 ),0.113
78,NE ( 2006 ),0.113
79,GB ( 2011 ),0.113
80,JAX ( 1999 ),0.112
81,CAR ( 2005 ),0.112
82,DEN ( 2005 ),0.112
83,BAL ( 2009 ),0.112
84,NYG ( 2008 ),0.111
85,KC ( 2015 ),0.111
86,TEN ( 2008 ),0.109
87,NO ( 2020 ),0.109
88,DEN ( 2012 ),0.108
89,CIN ( 2015 ),0.108
90,BUF ( 2023 ),0.108
91,TEN ( 2000 ),0.107
92,PIT ( 2001 ),0.107
93,JAX ( 2017 ),0.107
94,NO ( 2017 ),0.107
95,PHI ( 2000 ),0.106
96,DAL ( 2009 ),0.106
97,NE ( 2009 ),0.106
98,GB ( 2003 ),0.105
99,DAL ( 2007 ),0.105
100,GB ( 2007 ),0.104
101,NE ( 2015 ),0.102
102,TEN ( 2019 ),0.102
103,IND ( 2006 ),0.101
104,ATL ( 2012 ),0.1
105,BAL ( 2012 ),0.1
106,LAC ( 2018 ),0.1
107,SEA ( 2020 ),0.1
108,BAL ( 2011 ),0.099
109,ATL ( 2002 ),0.098
110,KC ( 2003 ),0.098
111,LA ( 2017 ),0.098
112,DAL ( 2022 ),0.098
113,LAC ( 2004 ),0.097
114,PIT ( 2007 ),0.097
115,CHI ( 2018 ),0.097
116,DAL ( 2016 ),0.096
117,KC ( 2020 ),0.096
118,LA ( 2003 ),0.095
119,CAR ( 2013 ),0.095
120,NYG ( 2012 ),0.094
121,CHI ( 2012 ),0.094
122,BAL ( 2018 ),0.094
123,JAX ( 2001 ),0.093
124,TEN ( 2003 ),0.093
125,NYJ ( 2004 ),0.093
126,KC ( 2013 ),0.093
127,NO ( 2013 ),0.093
128,ATL ( 2017 ),0.093
129,TEN ( 1999 ),0.092
130,SF ( 2001 ),0.091
131,BAL ( 2014 ),0.091
132,MIN ( 2007 ),0.09
133,DEN ( 2015 ),0.09
134,DAL ( 2014 ),0.089
135,LAC ( 2017 ),0.089
136,IND ( 2000 ),0.088
137,GB ( 2001 ),0.088
138,BAL ( 2003 ),0.088
139,LAC ( 2007 ),0.088
140,LAC ( 2008 ),0.088
141,PIT ( 2004 ),0.087
142,NYG ( 2005 ),0.087
143,DAL ( 2019 ),0.087
144,JAX ( 2006 ),0.086
145,NYJ ( 2009 ),0.086
146,DET ( 2011 ),0.086
147,NE ( 2003 ),0.085
148,PIT ( 2010 ),0.085
149,BAL ( 2010 ),0.084
150,MIN ( 2017 ),0.084
151,CHI ( 2001 ),0.083
152,LAC ( 2005 ),0.083
153,NE ( 2001 ),0.082
154,DEN ( 2014 ),0.082
155,PIT ( 2015 ),0.082
156,MIA ( 2023 ),0.081
157,KC ( 1999 ),0.08
158,KC ( 2005 ),0.079
159,PIT ( 2008 ),0.079
160,NO ( 2008 ),0.077
161,NYJ ( 2015 ),0.077
162,PIT ( 2020 ),0.077
163,DET ( 2023 ),0.077
164,BUF ( 1999 ),0.076
165,LA ( 2000 ),0.076
166,KC ( 2002 ),0.076
167,BUF ( 2004 ),0.076
168,IND ( 2020 ),0.076
169,ARI ( 2021 ),0.076
170,TB ( 2000 ),0.075
171,NYJ ( 2008 ),0.075
172,HOU ( 2011 ),0.075
173,ARI ( 2013 ),0.075
174,PHI ( 2014 ),0.075
175,GB ( 2012 ),0.074
176,CIN ( 2013 ),0.074
177,IND ( 2014 ),0.074
178,KC ( 2016 ),0.074
179,SEA ( 2018 ),0.073
180,MIN ( 2019 ),0.073
181,NE ( 2013 ),0.072
182,PIT ( 2011 ),0.07
183,PHI ( 2013 ),0.07
184,NO ( 2002 ),0.069
185,GB ( 2015 ),0.069
186,PIT ( 2017 ),0.069
187,NO ( 2019 ),0.069
188,CIN ( 2021 ),0.069
189,GB ( 2021 ),0.069
190,LV ( 2001 ),0.068
191,DEN ( 2003 ),0.068
192,HOU ( 2012 ),0.067
193,ATL ( 2010 ),0.065
194,MIN ( 1999 ),0.064
195,NYJ ( 2010 ),0.064
196,SEA ( 2016 ),0.064
197,IND ( 2018 ),0.064
198,LA ( 2020 ),0.064
199,BAL ( 2004 ),0.063
200,IND ( 2008 ),0.063
201,WAS ( 2005 ),0.062
202,BUF ( 2014 ),0.062
203,MIA ( 2000 ),0.061
204,SEA ( 2003 ),0.061
205,NO ( 2006 ),0.061
206,MIN ( 2008 ),0.061
207,IND ( 1999 ),0.06
208,GB ( 2016 ),0.059
209,GB ( 2023 ),0.059
210,MIN ( 2003 ),0.058
211,NYG ( 2007 ),0.058
212,NE ( 2008 ),0.058
213,LAC ( 2013 ),0.058
214,BUF ( 2019 ),0.058
215,MIA ( 2002 ),0.057
216,CAR ( 2008 ),0.057
217,MIN ( 2015 ),0.057
218,PIT ( 2018 ),0.057
219,LV ( 1999 ),0.056
220,PHI ( 2003 ),0.056
