Rank,Team,ADJ EPA Per Play
1,NE ( 2007 ),0.241
2,LA ( 1999 ),0.236
3,BAL ( 2019 ),0.196
4,SEA ( 2013 ),0.19
5,NE ( 2004 ),0.186
6,NE ( 2010 ),0.181
7,SF ( 2019 ),0.179
8,BAL ( 2023 ),0.179
9,TB ( 2002 ),0.176
10,MIN ( 2009 ),0.175
11,DET ( 2024 ),0.172
12,GB ( 2010 ),0.171
13,NE ( 2016 ),0.168
14,BUF ( 2021 ),0.167
15,LA ( 2001 ),0.165
16,PHI ( 2017 ),0.165
17,KC ( 2019 ),0.165
18,NE ( 2019 ),0.165
19,IND ( 2005 ),0.164
20,PHI ( 2002 ),0.163
21,NO ( 2011 ),0.161
22,NO ( 2009 ),0.16
23,BAL ( 2000 ),0.157
24,CAR ( 2015 ),0.157
25,TB ( 2020 ),0.157
26,NE ( 2014 ),0.156
27,PHI ( 2024 ),0.156
28,SEA ( 2012 ),0.153
29,IND ( 2007 ),0.152
30,SF ( 2011 ),0.152
31,SF ( 2023 ),0.151
32,BAL ( 2024 ),0.15
33,SF ( 2013 ),0.148
34,ATL ( 2016 ),0.146
35,BAL ( 2008 ),0.142
36,LAC ( 2006 ),0.14
37,BUF ( 2024 ),0.14
38,SF ( 2022 ),0.139
39,IND ( 2004 ),0.138
40,KC ( 2018 ),0.138
41,ARI ( 2015 ),0.137
42,NE ( 2011 ),0.135
43,SF ( 2012 ),0.135
44,DEN ( 2013 ),0.133
45,PHI ( 2022 ),0.132
46,PIT ( 2005 ),0.131
47,NO ( 2018 ),0.131
48,SEA ( 2015 ),0.13
49,SEA ( 2005 ),0.129
50,SEA ( 2014 ),0.129
51,NE ( 2017 ),0.129
52,JAX ( 2007 ),0.128
53,DAL ( 2023 ),0.128
54,BAL ( 2020 ),0.127
55,BUF ( 2020 ),0.126
56,NE ( 2012 ),0.125
57,GB ( 2014 ),0.124
58,BAL ( 2006 ),0.123
59,LAC ( 2010 ),0.123
60,LV ( 2000 ),0.122
61,NE ( 2021 ),0.122
62,BUF ( 2022 ),0.122
63,GB ( 2024 ),0.122
64,GB ( 2009 ),0.121
65,KC ( 2021 ),0.121
66,KC ( 2022 ),0.121
67,PHI ( 2001 ),0.12
68,IND ( 2009 ),0.12
69,GB ( 2020 ),0.12
70,CIN ( 2022 ),0.12
71,LA ( 2018 ),0.118
72,LA ( 2021 ),0.117
73,NE ( 2018 ),0.116
74,DAL ( 2021 ),0.116
75,KC ( 2023 ),0.116
76,LAC ( 2009 ),0.115
77,CHI ( 2006 ),0.114
78,PHI ( 2008 ),0.114
79,TB ( 2021 ),0.114
80,LV ( 2002 ),0.113
81,IND ( 2003 ),0.113
82,PHI ( 2004 ),0.113
83,NE ( 2006 ),0.113
84,GB ( 2011 ),0.113
85,JAX ( 1999 ),0.112
86,CAR ( 2005 ),0.112
87,DEN ( 2005 ),0.112
88,BAL ( 2009 ),0.112
89,NYG ( 2008 ),0.111
90,KC ( 2015 ),0.111
91,TEN ( 2008 ),0.109
92,NO ( 2020 ),0.109
93,DEN ( 2012 ),0.108
94,CIN ( 2015 ),0.108
95,BUF ( 2023 ),0.108
96,TEN ( 2000 ),0.107
97,PIT ( 2001 ),0.107
98,JAX ( 2017 ),0.107
99,NO ( 2017 ),0.107
100,PHI ( 2000 ),0.106
101,DAL ( 2009 ),0.106
102,NE ( 2009 ),0.106
103,GB ( 2003 ),0.105
104,DAL ( 2007 ),0.105
105,GB ( 2007 ),0.104
106,NE ( 2015 ),0.102
107,TEN ( 2019 ),0.102
108,IND ( 2006 ),0.101
109,ATL ( 2012 ),0.1
110,BAL ( 2012 ),0.1
111,LAC ( 2018 ),0.1
112,SEA ( 2020 ),0.1
113,BAL ( 2011 ),0.099
114,ATL ( 2002 ),0.098
115,KC ( 2003 ),0.098
116,LA ( 2017 ),0.098
117,DAL ( 2022 ),0.098
118,LAC ( 2004 ),0.097
119,PIT ( 2007 ),0.097
120,CHI ( 2018 ),0.097
121,DAL ( 2016 ),0.096
122,KC ( 2020 ),0.096
123,LA ( 2003 ),0.095
124,CAR ( 2013 ),0.095
125,NYG ( 2012 ),0.094
126,CHI ( 2012 ),0.094
127,BAL ( 2018 ),0.094
128,JAX ( 2001 ),0.093
129,TEN ( 2003 ),0.093
130,NYJ ( 2004 ),0.093
131,KC ( 2013 ),0.093
132,NO ( 2013 ),0.093
133,ATL ( 2017 ),0.093
134,TEN ( 1999 ),0.092
135,SF ( 2001 ),0.091
136,BAL ( 2014 ),0.091
137,MIN ( 2007 ),0.09
138,DEN ( 2015 ),0.09
139,DAL ( 2014 ),0.089
140,LAC ( 2017 ),0.089
141,IND ( 2000 ),0.088
142,GB ( 2001 ),0.088
143,BAL ( 2003 ),0.088
144,LAC ( 2007 ),0.088
145,LAC ( 2008 ),0.088
146,PIT ( 2004 ),0.087
147,NYG ( 2005 ),0.087
148,DAL ( 2019 ),0.087
149,JAX ( 2006 ),0.086
150,NYJ ( 2009 ),0.086
151,DET ( 2011 ),0.086
152,NE ( 2003 ),0.085
153,PIT ( 2010 ),0.085
154,BAL ( 2010 ),0.084
155,MIN ( 2017 ),0.084
156,MIN ( 2024 ),0.084
157,CHI ( 2001 ),0.083
158,LAC ( 2005 ),0.083
159,NE ( 2001 ),0.082
160,DEN ( 2014 ),0.082
161,PIT ( 2015 ),0.082
162,MIA ( 2023 ),0.081
163,DEN ( 2024 ),0.081
164,KC ( 1999 ),0.08
165,KC ( 2005 ),0.079
166,PIT ( 2008 ),0.079
167,NO ( 2008 ),0.077
168,NYJ ( 2015 ),0.077
169,PIT ( 2020 ),0.077
170,DET ( 2023 ),0.077
171,BUF ( 1999 ),0.076
172,LA ( 2000 ),0.076
173,KC ( 2002 ),0.076
174,BUF ( 2004 ),0.076
175,IND ( 2020 ),0.076
176,ARI ( 2021 ),0.076
177,WAS ( 2024 ),0.076
178,TB ( 2000 ),0.075
179,NYJ ( 2008 ),0.075
180,HOU ( 2011 ),0.075
181,ARI ( 2013 ),0.075
182,PHI ( 2014 ),0.075
183,GB ( 2012 ),0.074
184,CIN ( 2013 ),0.074
185,IND ( 2014 ),0.074
186,KC ( 2016 ),0.074
187,SEA ( 2018 ),0.073
188,MIN ( 2019 ),0.073
189,NE ( 2013 ),0.072
190,PIT ( 2011 ),0.07
191,PHI ( 2013 ),0.07
192,NO ( 2002 ),0.069
193,GB ( 2015 ),0.069
194,PIT ( 2017 ),0.069
195,NO ( 2019 ),0.069
196,CIN ( 2021 ),0.069
197,GB ( 2021 ),0.069
198,LV ( 2001 ),0.068
199,DEN ( 2003 ),0.068
200,HOU ( 2012 ),0.067
201,ATL ( 2010 ),0.065
202,KC ( 2024 ),0.065
203,LAC ( 2024 ),0.065
204,MIN ( 1999 ),0.064
205,NYJ ( 2010 ),0.064
206,SEA ( 2016 ),0.064
207,IND ( 2018 ),0.064
208,LA ( 2020 ),0.064
209,BAL ( 2004 ),0.063
210,IND ( 2008 ),0.063
211,WAS ( 2005 ),0.062
212,BUF ( 2014 ),0.062
213,MIA ( 2000 ),0.061
214,SEA ( 2003 ),0.061
215,NO ( 2006 ),0.061
216,MIN ( 2008 ),0.061
217,IND ( 1999 ),0.06
218,GB ( 2016 ),0.059
219,GB ( 2023 ),0.059
220,TB ( 2024 ),0.059
