Rank,Team,ADJ EPA Per Play
1,TB ( 2002 ),0.177
2,PHI ( 2002 ),0.167
3,HOU ( 2025 ),0.161
4,BAL ( 2000 ),0.15
5,BAL ( 2008 ),0.149
6,NE ( 2019 ),0.146
7,SEA ( 2025 ),0.143
8,MIN ( 2025 ),0.14
9,CHI ( 2012 ),0.139
10,SEA ( 2013 ),0.139
11,LA ( 2020 ),0.136
12,BAL ( 2004 ),0.13
13,BAL ( 2003 ),0.118
14,PHI ( 2008 ),0.118
15,MIA ( 2000 ),0.117
16,CHI ( 2004 ),0.117
17,ARI ( 2012 ),0.117
18,PIT ( 2020 ),0.116
19,PHI ( 2024 ),0.114
20,DEN ( 2015 ),0.113
21,PIT ( 2008 ),0.11
22,NYJ ( 2009 ),0.109
23,BAL ( 2006 ),0.108
24,BAL ( 2020 ),0.108
25,NO ( 2020 ),0.106
26,TB ( 2020 ),0.104
27,BAL ( 2018 ),0.103
28,CLE ( 2025 ),0.102
29,MIN ( 2024 ),0.101
30,TEN ( 2008 ),0.099
31,PHI ( 2001 ),0.098
32,TB ( 1999 ),0.097
33,CHI ( 2005 ),0.096
34,CHI ( 2010 ),0.094
35,ARI ( 2013 ),0.093
36,IND ( 2020 ),0.092
37,DEN ( 2016 ),0.091
38,CHI ( 2001 ),0.09
39,BUF ( 2004 ),0.088
40,HOU ( 2016 ),0.088
41,WAS ( 2004 ),0.087
42,CHI ( 2006 ),0.087
43,MIN ( 2007 ),0.085
44,SF ( 2013 ),0.085
45,CIN ( 2013 ),0.085
46,SF ( 2019 ),0.084
47,DEN ( 2024 ),0.084
48,NE ( 2025 ),0.083
49,LA ( 2001 ),0.082
50,BUF ( 2014 ),0.082
51,CAR ( 2015 ),0.082
52,PIT ( 2019 ),0.082
53,SF ( 2011 ),0.081
54,NO ( 2021 ),0.081
55,CHI ( 2020 ),0.08
56,DET ( 2000 ),0.079
57,MIN ( 2018 ),0.079
58,MIA ( 2020 ),0.079
59,CHI ( 2018 ),0.078
60,PHI ( 2025 ),0.078
61,TB ( 2008 ),0.077
62,KC ( 2013 ),0.077
63,NE ( 2016 ),0.077
64,PIT ( 2001 ),0.075
65,CAR ( 2002 ),0.075
66,BAL ( 2001 ),0.074
67,MIA ( 2004 ),0.074
68,BAL ( 2023 ),0.074
69,LA ( 1999 ),0.072
70,DET ( 2011 ),0.072
71,DEN ( 2025 ),0.072
72,TEN ( 2000 ),0.071
73,NE ( 2001 ),0.071
74,PHI ( 2004 ),0.071
75,MIN ( 2008 ),0.07
76,SF ( 2009 ),0.07
77,JAX ( 2025 ),0.07
78,MIN ( 2009 ),0.069
79,GB ( 2024 ),0.069
80,HOU ( 2002 ),0.068
81,CLE ( 2024 ),0.068
82,LAC ( 2024 ),0.068
83,TB ( 2000 ),0.067
84,NE ( 2022 ),0.067
85,CLE ( 2023 ),0.067
86,BAL ( 2009 ),0.066
87,LA ( 2021 ),0.066
88,BAL ( 2011 ),0.065
89,BAL ( 2016 ),0.064
90,PIT ( 2024 ),0.064
91,CAR ( 2009 ),0.063
92,NYG ( 2010 ),0.063
93,CHI ( 2011 ),0.063
94,BUF ( 2021 ),0.063
95,SEA ( 2024 ),0.063
96,GB ( 2010 ),0.062
97,JAX ( 2017 ),0.062
98,LAC ( 2025 ),0.061
99,LA ( 2010 ),0.06
100,SF ( 2022 ),0.06
101,MIN ( 2006 ),0.059
102,CIN ( 2012 ),0.058
103,CHI ( 2019 ),0.058
104,HOU ( 2024 ),0.058
105,MIN ( 2016 ),0.057
106,NE ( 2018 ),0.057
107,WAS ( 2020 ),0.057
108,DAL ( 2021 ),0.057
109,PHI ( 2000 ),0.056
110,NO ( 2002 ),0.056
111,TB ( 2004 ),0.056
112,PHI ( 2005 ),0.056
113,DEN ( 2004 ),0.055
114,SEA ( 2012 ),0.055
115,DET ( 2014 ),0.055
116,DET ( 2024 ),0.055
117,CAR ( 2013 ),0.054
118,NYJ ( 2022 ),0.054
119,NE ( 2003 ),0.053
120,NE ( 2004 ),0.053
121,NYG ( 2013 ),0.053
122,JAX ( 2006 ),0.052
123,DAL ( 2009 ),0.052
124,DEN ( 2012 ),0.052
125,ATL ( 2012 ),0.052
126,LA ( 2003 ),0.051
127,BAL ( 2005 ),0.051
128,NO ( 2013 ),0.051
129,ARI ( 2016 ),0.051
130,DAL ( 2002 ),0.05
131,HOU ( 2011 ),0.05
132,HOU ( 2012 ),0.05
133,HOU ( 2015 ),0.05
134,CHI ( 2008 ),0.048
135,CAR ( 2008 ),0.048
136,BAL ( 2010 ),0.048
137,BAL ( 1999 ),0.047
138,CHI ( 2007 ),0.047
139,LA ( 2025 ),0.047
140,CAR ( 2000 ),0.046
141,WAS ( 2007 ),0.046
142,PIT ( 2012 ),0.046
143,LA ( 2015 ),0.046
144,BUF ( 2019 ),0.046
145,NE ( 2021 ),0.046
146,LAC ( 2007 ),0.045
147,BAL ( 2012 ),0.045
148,TB ( 2003 ),0.044
149,TB ( 2005 ),0.044
150,IND ( 2005 ),0.043
151,PIT ( 2005 ),0.043
152,CAR ( 2005 ),0.043
153,LA ( 2002 ),0.042
154,GB ( 2002 ),0.042
155,DEN ( 2005 ),0.042
156,LAC ( 2012 ),0.042
157,MIA ( 2012 ),0.042
158,KC ( 2016 ),0.042
159,CIN ( 2021 ),0.042
160,CHI ( 2024 ),0.042
161,GB ( 2001 ),0.041
162,ATL ( 2004 ),0.041
163,SF ( 2012 ),0.041
164,KC ( 2015 ),0.041
165,MIN ( 2019 ),0.041
166,DAL ( 2022 ),0.041
167,ARI ( 2014 ),0.04
168,HOU ( 2014 ),0.04
169,NYJ ( 2015 ),0.04
170,PHI ( 2022 ),0.04
171,LV ( 2002 ),0.039
172,JAX ( 2004 ),0.039
173,SEA ( 2014 ),0.039
174,CIN ( 2022 ),0.039
175,NO ( 2025 ),0.039
176,BUF ( 1999 ),0.038
177,JAX ( 1999 ),0.038
178,ATL ( 2002 ),0.038
179,DEN ( 2003 ),0.038
180,BUF ( 2003 ),0.038
181,PIT ( 2010 ),0.038
182,MIN ( 2012 ),0.038
183,KC ( 2023 ),0.038
184,KC ( 1999 ),0.037
185,DEN ( 2002 ),0.037
186,JAX ( 2005 ),0.037
187,TEN ( 2007 ),0.037
188,LV ( 2024 ),0.037
189,ARI ( 2004 ),0.036
190,PHI ( 2014 ),0.036
191,PHI ( 2016 ),0.036
192,SEA ( 2016 ),0.036
193,DAL ( 2018 ),0.036
194,TEN ( 2019 ),0.036
195,BAL ( 2013 ),0.035
196,MIN ( 2017 ),0.035
197,ARI ( 2018 ),0.035
198,PIT ( 2000 ),0.034
199,NYG ( 2005 ),0.034
200,NE ( 2009 ),0.034
201,LA ( 2014 ),0.034
202,PHI ( 2017 ),0.034
203,ARI ( 2021 ),0.034
204,WAS ( 2005 ),0.033
205,LA ( 2012 ),0.033
206,CLE ( 2012 ),0.033
207,LA ( 2013 ),0.033
208,SEA ( 2015 ),0.033
209,ARI ( 2020 ),0.033
210,PIT ( 2004 ),0.032
211,CAR ( 2016 ),0.032
212,CIN ( 2004 ),0.031
213,MIN ( 2005 ),0.031
214,ATL ( 2020 ),0.031
215,CAR ( 2021 ),0.031
216,HOU ( 2004 ),0.03
217,TEN ( 2010 ),0.03
218,NYJ ( 2010 ),0.03
219,DAL ( 2005 ),0.029
220,SEA ( 2020 ),0.029
221,LV ( 2023 ),0.029
222,NYJ ( 2023 ),0.029
223,NYJ ( 2004 ),0.028
224,BUF ( 2008 ),0.028
225,DEN ( 2009 ),0.028
226,LAC ( 2010 ),0.028
227,NYG ( 2012 ),0.028
228,ARI ( 2015 ),0.028
229,NE ( 2002 ),0.027
230,MIA ( 2003 ),0.027
231,LAC ( 2020 ),0.027
232,DEN ( 2020 ),0.027
233,BUF ( 2020 ),0.027
234,PIT ( 2021 ),0.027
235,CIN ( 2001 ),0.026
236,GB ( 2009 ),0.026
237,JAX ( 2011 ),0.026
238,BUF ( 2018 ),0.026
239,NYJ ( 2018 ),0.026
240,CLE ( 2018 ),0.026
241,NO ( 2023 ),0.026
242,BUF ( 2024 ),0.026
243,DET ( 2025 ),0.026
244,MIA ( 2001 ),0.025
245,NYG ( 2007 ),0.025
246,CIN ( 2015 ),0.025
247,LAC ( 2018 ),0.025
248,LA ( 2019 ),0.025
249,WAS ( 2022 ),0.025
250,NE ( 2007 ),0.024
251,ATL ( 2011 ),0.024
252,BUF ( 2013 ),0.024
253,NE ( 2015 ),0.024
254,MIA ( 2013 ),0.023
255,PIT ( 2015 ),0.023
256,NYG ( 2016 ),0.023
257,PHI ( 2020 ),0.023
258,MIA ( 2006 ),0.022
259,SEA ( 2007 ),0.022
260,MIA ( 2011 ),0.022
261,BUF ( 2009 ),0.021
262,CIN ( 2009 ),0.021
263,NO ( 2009 ),0.021
264,BUF ( 2022 ),0.021
265,LV ( 2000 ),0.02
266,TB ( 2001 ),0.02
267,PIT ( 2003 ),0.02
268,NYJ ( 2012 ),0.02
269,GB ( 2015 ),0.02
270,BAL ( 2017 ),0.02
271,MIA ( 1999 ),0.019
272,NE ( 1999 ),0.019
273,SEA ( 2005 ),0.019
274,MIN ( 2010 ),0.019
275,NE ( 2010 ),0.019
276,TB ( 2012 ),0.019
277,NE ( 2014 ),0.019
278,JAX ( 2018 ),0.019
279,NYJ ( 2000 ),0.018
280,DET ( 2004 ),0.018
281,NO ( 2010 ),0.018
282,MIN ( 2015 ),0.018
283,NYG ( 2008 ),0.017
284,WAS ( 2010 ),0.017
285,TB ( 2016 ),0.017
286,BUF ( 2000 ),0.016
287,IND ( 2007 ),0.016
288,ARI ( 2017 ),0.016
289,NO ( 2022 ),0.016
290,DAL ( 2023 ),0.016
291,KC ( 2024 ),0.016
292,DET ( 2013 ),0.015
293,DEN ( 2018 ),0.015
294,NYJ ( 2019 ),0.015
295,CHI ( 2025 ),0.015
296,DET ( 2003 ),0.014
297,IND ( 2018 ),0.014
298,DEN ( 2019 ),0.014
299,NO ( 2024 ),0.014
300,CLE ( 2001 ),0.013
301,DAL ( 2003 ),0.013
302,PHI ( 2007 ),0.013
303,PHI ( 2011 ),0.013
304,PIT ( 2011 ),0.013
305,DEN ( 2021 ),0.013
306,TB ( 2021 ),0.013
307,LV ( 2025 ),0.013
308,SF ( 2025 ),0.013
309,NO ( 2004 ),0.012
310,LV ( 2006 ),0.012
311,JAX ( 2007 ),0.012
312,CAR ( 2017 ),0.012
313,TEN ( 2021 ),0.012
314,WAS ( 2001 ),0.011
315,BAL ( 2002 ),0.011
316,NO ( 2003 ),0.011
317,DEN ( 2006 ),0.011
318,NO ( 2018 ),0.011
319,BAL ( 2022 ),0.011
320,BAL ( 2024 ),0.011
321,WAS ( 2000 ),0.01
322,GB ( 2003 ),0.01
323,TB ( 2007 ),0.01
324,PIT ( 2013 ),0.01
325,HOU ( 2018 ),0.01
326,DAL ( 2024 ),0.01
327,DEN ( 2001 ),0.009
328,NO ( 2008 ),0.009
329,ARI ( 2011 ),0.009
330,PHI ( 2013 ),0.009
331,IND ( 2014 ),0.009
332,NYG ( 2020 ),0.009
333,LA ( 2024 ),0.009
334,TB ( 2013 ),0.008
335,DET ( 2017 ),0.008
336,BAL ( 2007 ),0.007
337,BAL ( 2019 ),0.007
338,DAL ( 2001 ),0.006
339,PHI ( 2009 ),0.006
340,LA ( 2011 ),0.006
341,SEA ( 2018 ),0.006
342,PIT ( 2018 ),0.006
343,TB ( 2019 ),0.006
344,CLE ( 2005 ),0.005
345,NYJ ( 2008 ),0.005
346,DET ( 2010 ),0.005
347,KC ( 2019 ),0.005
348,IND ( 2021 ),0.005
349,DET ( 1999 ),0.004
350,DAL ( 1999 ),0.004
351,CLE ( 2004 ),0.004
352,ATL ( 2008 ),0.004
353,SEA ( 2011 ),0.004
354,LV ( 2016 ),0.004
355,GB ( 2020 ),0.004
356,PIT ( 2023 ),0.004
357,PIT ( 2025 ),0.004
358,NYG ( 2000 ),0.003
359,NYG ( 2001 ),0.003
360,MIA ( 2002 ),0.003
361,PIT ( 2007 ),0.003
362,SF ( 2008 ),0.003
363,ARI ( 2009 ),0.003
364,LA ( 2017 ),0.003
365,CAR ( 2003 ),0.002
366,TB ( 2009 ),0.002
367,DEN ( 2013 ),0.002
368,LAC ( 2017 ),0.002
369,LA ( 2018 ),0.002
370,NYG ( 2024 ),0.002
371,TB ( 2025 ),0.002
372,BAL ( 2025 ),0.002
373,CLE ( 2014 ),0.001
374,IND ( 2022 ),0.001
375,KC ( 2011 ),-0.0
376,DEN ( 2017 ),-0.0
377,SEA ( 2019 ),0.0
378,MIA ( 2024 ),0.0
379,IND ( 2024 ),-0.0
380,BUF ( 2006 ),-0.001
381,KC ( 2007 ),-0.001
382,IND ( 2009 ),-0.001
383,KC ( 2010 ),-0.001
384,CIN ( 2011 ),-0.001
385,HOU ( 2013 ),-0.001
386,CIN ( 2014 ),-0.001
387,DAL ( 2016 ),-0.001
388,TB ( 2024 ),-0.001
389,PHI ( 1999 ),-0.002
390,SEA ( 1999 ),-0.002
391,LAC ( 2000 ),-0.002
392,SF ( 2001 ),-0.002
393,PHI ( 2003 ),-0.002
394,CAR ( 2007 ),-0.002
395,NO ( 2019 ),-0.002
396,SEA ( 2021 ),-0.002
397,ATL ( 2025 ),-0.002
398,DEN ( 2011 ),-0.003
399,NYJ ( 2016 ),-0.003
400,HOU ( 2022 ),-0.003
401,TEN ( 2024 ),-0.003
402,NYG ( 2002 ),-0.004
403,WAS ( 2011 ),-0.004
404,CLE ( 2013 ),-0.004
405,DEN ( 2022 ),-0.004
406,MIN ( 2023 ),-0.004
407,KC ( 2025 ),-0.004
408,TEN ( 2003 ),-0.005
409,WAS ( 2008 ),-0.005
410,MIN ( 2011 ),-0.005
411,GB ( 2012 ),-0.005
412,SF ( 2023 ),-0.005
413,IND ( 2025 ),-0.005
414,KC ( 2005 ),-0.006
415,ATL ( 2010 ),-0.006
416,CAR ( 2010 ),-0.006
417,NYJ ( 2011 ),-0.006
418,PIT ( 1999 ),-0.007
419,NO ( 2000 ),-0.007
420,CAR ( 2001 ),-0.007
421,PIT ( 2002 ),-0.007
422,CHI ( 2003 ),-0.007
423,ARI ( 2007 ),-0.007
424,CLE ( 2008 ),-0.007
425,WAS ( 2009 ),-0.007
426,ATL ( 2009 ),-0.007
427,NO ( 2011 ),-0.007
428,BAL ( 2014 ),-0.007
429,KC ( 2020 ),-0.007
430,NE ( 2023 ),-0.007
431,TEN ( 1999 ),-0.008
432,CLE ( 2002 ),-0.008
433,SF ( 2007 ),-0.008
