Rank,Team,ADJ EPA Per Play
1,TB ( 2002 ),0.177
2,PHI ( 2002 ),0.167
3,BAL ( 2000 ),0.15
4,BAL ( 2008 ),0.149
5,NE ( 2019 ),0.146
6,CHI ( 2012 ),0.139
7,SEA ( 2013 ),0.139
8,LA ( 2020 ),0.136
9,BAL ( 2004 ),0.13
10,BAL ( 2003 ),0.118
11,PHI ( 2008 ),0.118
12,MIA ( 2000 ),0.117
13,CHI ( 2004 ),0.117
14,ARI ( 2012 ),0.117
15,PIT ( 2020 ),0.116
16,PHI ( 2024 ),0.114
17,DEN ( 2015 ),0.113
18,PIT ( 2008 ),0.11
19,NYJ ( 2009 ),0.109
20,BAL ( 2006 ),0.108
21,BAL ( 2020 ),0.108
22,NO ( 2020 ),0.106
23,TB ( 2020 ),0.104
24,BAL ( 2018 ),0.103
25,MIN ( 2024 ),0.101
26,TEN ( 2008 ),0.099
27,PHI ( 2001 ),0.098
28,TB ( 1999 ),0.097
29,CHI ( 2005 ),0.096
30,CHI ( 2010 ),0.094
31,ARI ( 2013 ),0.093
32,IND ( 2020 ),0.092
33,DEN ( 2016 ),0.091
34,CHI ( 2001 ),0.09
35,BUF ( 2004 ),0.088
36,HOU ( 2016 ),0.088
37,WAS ( 2004 ),0.087
38,CHI ( 2006 ),0.087
39,MIN ( 2007 ),0.085
40,SF ( 2013 ),0.085
41,CIN ( 2013 ),0.085
42,SF ( 2019 ),0.084
43,DEN ( 2024 ),0.084
44,LA ( 2001 ),0.082
45,BUF ( 2014 ),0.082
46,CAR ( 2015 ),0.082
47,PIT ( 2019 ),0.082
48,SF ( 2011 ),0.081
49,NO ( 2021 ),0.081
50,CHI ( 2020 ),0.08
51,DET ( 2000 ),0.079
52,MIN ( 2018 ),0.079
53,MIA ( 2020 ),0.079
54,CHI ( 2018 ),0.078
55,TB ( 2008 ),0.077
56,KC ( 2013 ),0.077
57,NE ( 2016 ),0.077
58,PIT ( 2001 ),0.075
59,CAR ( 2002 ),0.075
60,BAL ( 2001 ),0.074
61,MIA ( 2004 ),0.074
62,BAL ( 2023 ),0.074
63,LA ( 1999 ),0.072
64,DET ( 2011 ),0.072
65,TEN ( 2000 ),0.071
66,NE ( 2001 ),0.071
67,PHI ( 2004 ),0.071
68,MIN ( 2008 ),0.07
69,SF ( 2009 ),0.07
70,MIN ( 2009 ),0.069
71,GB ( 2024 ),0.069
72,HOU ( 2002 ),0.068
73,CLE ( 2024 ),0.068
74,LAC ( 2024 ),0.068
75,TB ( 2000 ),0.067
76,NE ( 2022 ),0.067
77,CLE ( 2023 ),0.067
78,BAL ( 2009 ),0.066
79,LA ( 2021 ),0.066
80,BAL ( 2011 ),0.065
81,BAL ( 2016 ),0.064
82,PIT ( 2024 ),0.064
83,CAR ( 2009 ),0.063
84,NYG ( 2010 ),0.063
85,CHI ( 2011 ),0.063
86,BUF ( 2021 ),0.063
87,SEA ( 2024 ),0.063
88,GB ( 2010 ),0.062
89,JAX ( 2017 ),0.062
90,LA ( 2010 ),0.06
91,SF ( 2022 ),0.06
92,MIN ( 2006 ),0.059
93,CIN ( 2012 ),0.058
94,CHI ( 2019 ),0.058
95,HOU ( 2024 ),0.058
96,MIN ( 2016 ),0.057
97,NE ( 2018 ),0.057
98,WAS ( 2020 ),0.057
99,DAL ( 2021 ),0.057
100,PHI ( 2000 ),0.056
101,NO ( 2002 ),0.056
102,TB ( 2004 ),0.056
103,PHI ( 2005 ),0.056
104,DEN ( 2004 ),0.055
105,SEA ( 2012 ),0.055
106,DET ( 2014 ),0.055
107,DET ( 2024 ),0.055
108,CAR ( 2013 ),0.054
109,NYJ ( 2022 ),0.054
110,NE ( 2003 ),0.053
111,NE ( 2004 ),0.053
112,NYG ( 2013 ),0.053
113,JAX ( 2006 ),0.052
114,DAL ( 2009 ),0.052
115,DEN ( 2012 ),0.052
116,ATL ( 2012 ),0.052
117,LA ( 2003 ),0.051
118,BAL ( 2005 ),0.051
119,NO ( 2013 ),0.051
120,ARI ( 2016 ),0.051
121,DAL ( 2002 ),0.05
122,HOU ( 2011 ),0.05
123,HOU ( 2012 ),0.05
124,HOU ( 2015 ),0.05
125,CHI ( 2008 ),0.048
126,CAR ( 2008 ),0.048
127,BAL ( 2010 ),0.048
128,BAL ( 1999 ),0.047
129,CHI ( 2007 ),0.047
130,CAR ( 2000 ),0.046
131,WAS ( 2007 ),0.046
132,PIT ( 2012 ),0.046
133,LA ( 2015 ),0.046
134,BUF ( 2019 ),0.046
135,NE ( 2021 ),0.046
136,LAC ( 2007 ),0.045
137,BAL ( 2012 ),0.045
138,TB ( 2003 ),0.044
139,TB ( 2005 ),0.044
140,IND ( 2005 ),0.043
141,PIT ( 2005 ),0.043
142,CAR ( 2005 ),0.043
143,LA ( 2002 ),0.042
144,GB ( 2002 ),0.042
145,DEN ( 2005 ),0.042
146,LAC ( 2012 ),0.042
147,MIA ( 2012 ),0.042
148,KC ( 2016 ),0.042
149,CIN ( 2021 ),0.042
150,CHI ( 2024 ),0.042
151,GB ( 2001 ),0.041
152,ATL ( 2004 ),0.041
153,SF ( 2012 ),0.041
154,KC ( 2015 ),0.041
155,MIN ( 2019 ),0.041
156,DAL ( 2022 ),0.041
157,ARI ( 2014 ),0.04
158,HOU ( 2014 ),0.04
159,NYJ ( 2015 ),0.04
160,PHI ( 2022 ),0.04
161,LV ( 2002 ),0.039
162,JAX ( 2004 ),0.039
163,SEA ( 2014 ),0.039
164,CIN ( 2022 ),0.039
165,BUF ( 1999 ),0.038
166,JAX ( 1999 ),0.038
167,ATL ( 2002 ),0.038
168,DEN ( 2003 ),0.038
169,BUF ( 2003 ),0.038
170,PIT ( 2010 ),0.038
171,MIN ( 2012 ),0.038
172,KC ( 2023 ),0.038
173,KC ( 1999 ),0.037
174,DEN ( 2002 ),0.037
175,JAX ( 2005 ),0.037
176,TEN ( 2007 ),0.037
177,LV ( 2024 ),0.037
178,ARI ( 2004 ),0.036
179,PHI ( 2014 ),0.036
180,PHI ( 2016 ),0.036
181,SEA ( 2016 ),0.036
182,DAL ( 2018 ),0.036
183,TEN ( 2019 ),0.036
184,BAL ( 2013 ),0.035
185,MIN ( 2017 ),0.035
186,ARI ( 2018 ),0.035
187,PIT ( 2000 ),0.034
188,NYG ( 2005 ),0.034
189,NE ( 2009 ),0.034
190,LA ( 2014 ),0.034
191,PHI ( 2017 ),0.034
192,ARI ( 2021 ),0.034
193,WAS ( 2005 ),0.033
194,LA ( 2012 ),0.033
195,CLE ( 2012 ),0.033
196,LA ( 2013 ),0.033
197,SEA ( 2015 ),0.033
198,ARI ( 2020 ),0.033
199,PIT ( 2004 ),0.032
200,CAR ( 2016 ),0.032
201,CIN ( 2004 ),0.031
202,MIN ( 2005 ),0.031
203,ATL ( 2020 ),0.031
204,CAR ( 2021 ),0.031
205,HOU ( 2004 ),0.03
206,TEN ( 2010 ),0.03
207,NYJ ( 2010 ),0.03
208,DAL ( 2005 ),0.029
209,SEA ( 2020 ),0.029
210,LV ( 2023 ),0.029
211,NYJ ( 2023 ),0.029
212,NYJ ( 2004 ),0.028
213,BUF ( 2008 ),0.028
214,DEN ( 2009 ),0.028
215,LAC ( 2010 ),0.028
216,NYG ( 2012 ),0.028
217,ARI ( 2015 ),0.028
218,NE ( 2002 ),0.027
219,MIA ( 2003 ),0.027
220,LAC ( 2020 ),0.027
221,DEN ( 2020 ),0.027
222,BUF ( 2020 ),0.027
223,PIT ( 2021 ),0.027
224,CIN ( 2001 ),0.026
225,GB ( 2009 ),0.026
226,JAX ( 2011 ),0.026
227,BUF ( 2018 ),0.026
228,NYJ ( 2018 ),0.026
229,CLE ( 2018 ),0.026
230,NO ( 2023 ),0.026
231,BUF ( 2024 ),0.026
232,MIA ( 2001 ),0.025
233,NYG ( 2007 ),0.025
234,CIN ( 2015 ),0.025
235,LAC ( 2018 ),0.025
236,LA ( 2019 ),0.025
237,WAS ( 2022 ),0.025
238,NE ( 2007 ),0.024
239,ATL ( 2011 ),0.024
240,BUF ( 2013 ),0.024
241,NE ( 2015 ),0.024
242,MIA ( 2013 ),0.023
243,PIT ( 2015 ),0.023
244,NYG ( 2016 ),0.023
245,PHI ( 2020 ),0.023
246,MIA ( 2006 ),0.022
247,SEA ( 2007 ),0.022
248,MIA ( 2011 ),0.022
249,BUF ( 2009 ),0.021
250,CIN ( 2009 ),0.021
251,NO ( 2009 ),0.021
252,BUF ( 2022 ),0.021
253,LV ( 2000 ),0.02
254,TB ( 2001 ),0.02
255,PIT ( 2003 ),0.02
256,NYJ ( 2012 ),0.02
257,GB ( 2015 ),0.02
258,BAL ( 2017 ),0.02
259,MIA ( 1999 ),0.019
260,NE ( 1999 ),0.019
261,SEA ( 2005 ),0.019
262,MIN ( 2010 ),0.019
263,NE ( 2010 ),0.019
264,TB ( 2012 ),0.019
265,NE ( 2014 ),0.019
266,JAX ( 2018 ),0.019
267,NYJ ( 2000 ),0.018
268,DET ( 2004 ),0.018
269,NO ( 2010 ),0.018
270,MIN ( 2015 ),0.018
271,NYG ( 2008 ),0.017
272,WAS ( 2010 ),0.017
273,TB ( 2016 ),0.017
274,BUF ( 2000 ),0.016
275,IND ( 2007 ),0.016
276,ARI ( 2017 ),0.016
277,NO ( 2022 ),0.016
278,DAL ( 2023 ),0.016
279,KC ( 2024 ),0.016
280,DET ( 2013 ),0.015
281,DEN ( 2018 ),0.015
282,NYJ ( 2019 ),0.015
283,DET ( 2003 ),0.014
284,IND ( 2018 ),0.014
285,DEN ( 2019 ),0.014
286,NO ( 2024 ),0.014
287,CLE ( 2001 ),0.013
288,DAL ( 2003 ),0.013
289,PHI ( 2007 ),0.013
290,PHI ( 2011 ),0.013
291,PIT ( 2011 ),0.013
292,DEN ( 2021 ),0.013
293,TB ( 2021 ),0.013
294,NO ( 2004 ),0.012
295,LV ( 2006 ),0.012
296,JAX ( 2007 ),0.012
297,CAR ( 2017 ),0.012
298,TEN ( 2021 ),0.012
299,WAS ( 2001 ),0.011
300,BAL ( 2002 ),0.011
301,NO ( 2003 ),0.011
302,DEN ( 2006 ),0.011
303,NO ( 2018 ),0.011
304,BAL ( 2022 ),0.011
305,BAL ( 2024 ),0.011
306,WAS ( 2000 ),0.01
307,GB ( 2003 ),0.01
308,TB ( 2007 ),0.01
309,PIT ( 2013 ),0.01
310,HOU ( 2018 ),0.01
311,DAL ( 2024 ),0.01
312,DEN ( 2001 ),0.009
313,NO ( 2008 ),0.009
314,ARI ( 2011 ),0.009
315,PHI ( 2013 ),0.009
316,IND ( 2014 ),0.009
317,NYG ( 2020 ),0.009
318,LA ( 2024 ),0.009
319,TB ( 2013 ),0.008
320,DET ( 2017 ),0.008
321,BAL ( 2007 ),0.007
322,BAL ( 2019 ),0.007
323,DAL ( 2001 ),0.006
324,PHI ( 2009 ),0.006
325,LA ( 2011 ),0.006
326,SEA ( 2018 ),0.006
327,PIT ( 2018 ),0.006
328,TB ( 2019 ),0.006
329,CLE ( 2005 ),0.005
330,NYJ ( 2008 ),0.005
331,DET ( 2010 ),0.005
332,KC ( 2019 ),0.005
333,IND ( 2021 ),0.005
334,DET ( 1999 ),0.004
335,DAL ( 1999 ),0.004
336,CLE ( 2004 ),0.004
337,ATL ( 2008 ),0.004
338,SEA ( 2011 ),0.004
339,LV ( 2016 ),0.004
340,GB ( 2020 ),0.004
341,PIT ( 2023 ),0.004
342,NYG ( 2000 ),0.003
343,NYG ( 2001 ),0.003
344,MIA ( 2002 ),0.003
345,PIT ( 2007 ),0.003
346,SF ( 2008 ),0.003
347,ARI ( 2009 ),0.003
348,LA ( 2017 ),0.003
349,CAR ( 2003 ),0.002
350,TB ( 2009 ),0.002
351,DEN ( 2013 ),0.002
352,LAC ( 2017 ),0.002
353,LA ( 2018 ),0.002
354,NYG ( 2024 ),0.002
355,CLE ( 2014 ),0.001
356,IND ( 2022 ),0.001
357,KC ( 2011 ),-0.0
358,DEN ( 2017 ),-0.0
359,SEA ( 2019 ),0.0
360,MIA ( 2024 ),0.0
361,IND ( 2024 ),-0.0
362,BUF ( 2006 ),-0.001
363,KC ( 2007 ),-0.001
364,IND ( 2009 ),-0.001
365,KC ( 2010 ),-0.001
366,CIN ( 2011 ),-0.001
367,HOU ( 2013 ),-0.001
368,CIN ( 2014 ),-0.001
369,DAL ( 2016 ),-0.001
370,TB ( 2024 ),-0.001
371,PHI ( 1999 ),-0.002
372,SEA ( 1999 ),-0.002
373,LAC ( 2000 ),-0.002
374,SF ( 2001 ),-0.002
375,PHI ( 2003 ),-0.002
376,CAR ( 2007 ),-0.002
377,NO ( 2019 ),-0.002
378,SEA ( 2021 ),-0.002
379,DEN ( 2011 ),-0.003
380,NYJ ( 2016 ),-0.003
381,HOU ( 2022 ),-0.003
382,TEN ( 2024 ),-0.003
383,NYG ( 2002 ),-0.004
384,WAS ( 2011 ),-0.004
385,CLE ( 2013 ),-0.004
386,DEN ( 2022 ),-0.004
387,MIN ( 2023 ),-0.004
388,TEN ( 2003 ),-0.005
389,WAS ( 2008 ),-0.005
390,MIN ( 2011 ),-0.005
391,GB ( 2012 ),-0.005
392,SF ( 2023 ),-0.005
393,KC ( 2005 ),-0.006
394,ATL ( 2010 ),-0.006
395,CAR ( 2010 ),-0.006
396,NYJ ( 2011 ),-0.006
397,PIT ( 1999 ),-0.007
398,NO ( 2000 ),-0.007
399,CAR ( 2001 ),-0.007
400,PIT ( 2002 ),-0.007
401,CHI ( 2003 ),-0.007
402,ARI ( 2007 ),-0.007
403,CLE ( 2008 ),-0.007
404,WAS ( 2009 ),-0.007
405,ATL ( 2009 ),-0.007
406,NO ( 2011 ),-0.007
407,BAL ( 2014 ),-0.007
408,KC ( 2020 ),-0.007
409,NE ( 2023 ),-0.007
410,TEN ( 1999 ),-0.008
411,CLE ( 2002 ),-0.008
412,SF ( 2007 ),-0.008
413,GB ( 2014 ),-0.008
414,LA ( 2016 ),-0.008
415,CAR ( 2020 ),-0.008
416,MIN ( 2021 ),-0.008
417,CHI ( 2000 ),-0.009
418,HOU ( 2009 ),-0.009
419,NE ( 2013 ),-0.009
420,CAR ( 2014 ),-0.009
421,PHI ( 2018 ),-0.009
422,NE ( 2020 ),-0.009
423,NYG ( 2004 ),-0.01
424,NE ( 2012 ),-0.01
425,NYG ( 2017 ),-0.01
426,ATL ( 2017 ),-0.01
427,TEN ( 2018 ),-0.01
428,NYJ ( 2020 ),-0.01
429,CAR ( 2004 ),-0.011
430,GB ( 2007 ),-0.011
431,DAL ( 2008 ),-0.011
432,IND ( 2013 ),-0.011
