Rank,Team,ADJ EPA Per Play
1,NE ( 2007 ),0.217
2,KC ( 2018 ),0.194
3,NE ( 2017 ),0.192
4,BAL ( 2019 ),0.189
5,LAC ( 2006 ),0.184
6,ATL ( 2016 ),0.183
7,NE ( 2011 ),0.179
8,IND ( 2003 ),0.177
9,IND ( 2004 ),0.174
10,NO ( 2011 ),0.168
11,BUF ( 2021 ),0.167
12,LA ( 1999 ),0.164
13,IND ( 2006 ),0.163
14,NE ( 2010 ),0.162
15,KC ( 2019 ),0.16
16,GB ( 2011 ),0.157
17,TB ( 2020 ),0.157
18,LA ( 2000 ),0.156
19,SF ( 2023 ),0.156
20,KC ( 2003 ),0.151
21,LAC ( 2009 ),0.151
22,NO ( 2009 ),0.14
23,NO ( 2017 ),0.139
24,SF ( 2022 ),0.139
25,NE ( 2014 ),0.137
26,IND ( 2000 ),0.136
27,IND ( 2007 ),0.136
28,NE ( 2012 ),0.135
29,LAC ( 2005 ),0.134
30,NE ( 2004 ),0.133
31,NE ( 2006 ),0.133
32,DAL ( 2014 ),0.133
33,DEN ( 2013 ),0.132
34,PHI ( 2022 ),0.132
35,GB ( 2014 ),0.131
36,PHI ( 2017 ),0.131
37,MIA ( 2023 ),0.131
38,BUF ( 2023 ),0.13
39,KC ( 2002 ),0.128
40,LAC ( 2008 ),0.128
41,BAL ( 2020 ),0.127
42,BUF ( 2020 ),0.126
43,DAL ( 2007 ),0.125
44,MIN ( 2004 ),0.124
45,PIT ( 2014 ),0.123
46,KC ( 2004 ),0.122
47,NE ( 2021 ),0.122
48,BUF ( 2022 ),0.122
49,JAX ( 2001 ),0.121
50,IND ( 2005 ),0.121
51,IND ( 2009 ),0.121
52,KC ( 2021 ),0.121
53,KC ( 2022 ),0.121
54,LAC ( 2004 ),0.12
55,NO ( 2018 ),0.12
56,GB ( 2020 ),0.12
57,CIN ( 2022 ),0.12
58,CIN ( 2006 ),0.119
59,NO ( 2014 ),0.117
60,LA ( 2021 ),0.117
61,JAX ( 2007 ),0.116
62,GB ( 2007 ),0.116
63,KC ( 2017 ),0.116
64,PIT ( 2017 ),0.116
65,LA ( 2018 ),0.116
66,DAL ( 2021 ),0.116
67,WAS ( 1999 ),0.115
68,TB ( 2021 ),0.114
69,CIN ( 2005 ),0.113
70,LAC ( 2013 ),0.113
71,GB ( 2016 ),0.113
72,DAL ( 2023 ),0.113
73,GB ( 2023 ),0.113
74,SEA ( 2005 ),0.11
75,GB ( 2010 ),0.109
76,ARI ( 2015 ),0.109
77,DAL ( 2019 ),0.109
78,NO ( 2020 ),0.109
79,IND ( 1999 ),0.106
80,MIN ( 2009 ),0.106
81,BAL ( 2023 ),0.106
82,SEA ( 2003 ),0.105
83,MIN ( 2000 ),0.104
84,ATL ( 2017 ),0.104
85,LV ( 2000 ),0.102
86,SEA ( 2020 ),0.1
87,DET ( 2023 ),0.1
88,TEN ( 1999 ),0.099
89,LV ( 2001 ),0.098
90,TEN ( 2003 ),0.098
91,SEA ( 2012 ),0.098
92,SEA ( 2015 ),0.098
93,DAL ( 2022 ),0.098
94,BAL ( 2014 ),0.097
95,DAL ( 2016 ),0.097
96,DAL ( 2006 ),0.096
97,LA ( 2017 ),0.096
98,KC ( 2020 ),0.096
99,GB ( 2003 ),0.095
100,GB ( 2009 ),0.095
101,LAC ( 2010 ),0.095
102,DEN ( 2014 ),0.095
103,SF ( 2019 ),0.095
104,MIN ( 2003 ),0.094
105,PIT ( 2007 ),0.094
106,NYG ( 2008 ),0.094
107,MIN ( 1999 ),0.093
108,SF ( 2001 ),0.093
109,SF ( 2012 ),0.093
110,NYJ ( 2002 ),0.092
111,PHI ( 2023 ),0.092
112,NE ( 2016 ),0.091
113,SEA ( 2014 ),0.09
114,PIT ( 2005 ),0.088
115,NYG ( 2011 ),0.088
116,WAS ( 2016 ),0.088
117,LA ( 2006 ),0.087
118,LAC ( 2017 ),0.087
119,KC ( 2005 ),0.086
120,IND ( 2008 ),0.086
121,LV ( 1999 ),0.085
122,LAC ( 2011 ),0.085
123,PHI ( 2006 ),0.084
124,LA ( 2001 ),0.083
125,CIN ( 2015 ),0.083
126,CAR ( 1999 ),0.082
127,NE ( 2013 ),0.081
128,GB ( 2004 ),0.079
129,NYJ ( 2006 ),0.079
130,GB ( 2012 ),0.079
131,NE ( 2015 ),0.078
132,KC ( 2023 ),0.078
133,CIN ( 2003 ),0.077
134,NO ( 2006 ),0.077
135,KC ( 2014 ),0.077
136,PIT ( 2020 ),0.077
137,NO ( 2015 ),0.076
138,IND ( 2020 ),0.076
139,ARI ( 2021 ),0.076
140,SF ( 2000 ),0.075
141,PIT ( 2016 ),0.075
142,LAC ( 2018 ),0.075
143,JAX ( 1999 ),0.074
