Week,Season,Home Team,Away Team,Home Win %,Away Win %,Home Team Str Mean,Home Team Str Var,Away Team Str Mean,Away Team Str Var,HFA,Home Team Projected Spread,Home Team Vegas Spread,Expected Value (%),Expected Value Team,Home Team Spread Std
2,2025,GB,WAS,62,38,0.08331906107737402,0.00578573792499451,0.05136474999529108,0.009388216707670304,0.005177742908446423,-3.7495,-3.5,-4.5,GB,6.284962191612612
2,2025,NYJ,BUF,13,87,-0.057427318849238844,0.00595416091261628,0.09439662615399214,0.010889701929906443,0.005177742908446423,10.481,7.0,28.92,BUF,7.370945597411502
2,2025,DET,CHI,70,30,0.04812388974206384,0.005876658328555103,-0.015070418442709694,0.010371840345183736,0.005177742908446423,-6.3115,-5.5,3.89,DET,6.564713836108929
2,2025,BAL,CLE,89,11,0.0996965293766872,0.013287114238972792,-0.08425390776318603,0.009547981677306307,0.005177742908446423,-15.0553,-11.5,22.06,BAL,8.549926427168833
2,2025,CIN,JAX,69,31,0.026373823660772386,0.0053096254302632,-0.02153943681680316,0.005747177858031358,0.005177742908446423,-4.3937,-3.5,2.04,CIN,5.6210586467319485
2,2025,MIA,NE,44,56,-0.05749707854185361,0.007947922976626371,-0.029950534320886915,0.014287031593509962,0.005177742908446423,-0.0442,-1.5,-2.9,NE,7.329245961215928
2,2025,DAL,NYG,68,32,-0.03295717755866531,0.009255850115072238,-0.08951120422777885,0.00840447832989174,0.005177742908446423,-6.0443,-5.5,-1.06,DAL,6.752520826328491
2,2025,TEN,LA,21,79,-0.07742637314653035,0.00420998521872065,0.024804760265065187,0.010631822066033608,0.005177742908446423,7.4959,5.5,19.8,LA,6.5925096276001
2,2025,PIT,SEA,57,43,0.01753645761741905,0.007098724492646861,0.0019809381025107506,0.006872315662577129,0.005177742908446423,-2.7787,-3.0,-4.01,PIT,6.0190303463265575
2,2025,NO,SF,16,84,-0.09160869277404236,0.009210341376305352,0.03917373384333508,0.007062445552982604,0.005177742908446423,7.9754,4.5,22.97,SF,7.083063944367579
2,2025,ARI,CAR,74,26,0.010066250325458253,0.01029858755599769,-0.0827073416113252,0.013418541510866046,0.005177742908446423,-8.1291,-6.5,14.34,ARI,7.830519343568471
2,2025,IND,DEN,38,62,0.002557943596888882,0.004742937035052132,0.04656629296423588,0.012047657477036301,0.005177742908446423,3.2122,2.5,5.79,DEN,6.566945344678909
2,2025,KC,PHI,44,56,0.06431362689988519,0.008996912352004442,0.09286205765947865,0.013137747150041863,0.005177742908446423,1.2752,0.5,-2.78,PHI,7.330734271544699
2,2025,MIN,ATL,72,28,0.04226981267050869,0.00651465528806099,-0.022731577641431154,0.008039265892331239,0.005177742908446423,-5.7243,-4.5,-2.51,MIN,6.3149734369987645
2,2025,HOU,TB,47,53,0.019761381326886897,0.009518720165923252,0.038437942369403594,0.014489412586056556,0.005177742908446423,-1.0678,-2.5,2.11,TB,7.575750996435931
2,2025,LV,LAC,26,74,-0.040266415417255286,0.008587407063650371,0.040900415818776396,0.005703634757983713,0.005177742908446423,5.3304,3.5,3.64,LAC,6.3639638465346415
