Week,Season,Home Team,Away Team,Home Win %,Away Win %,Home Team Str Mean,Home Team Str Var,Away Team Str Mean,Away Team Str Var,HFA,Home Team Projected Spread,Home Team Vegas Spread,Expected Value (%),Expected Value Team,Home Team Spread Std
1,2025,PHI,DAL,80,20,0.0978522218685462,0.0142325594125453,-0.0329552684259984,0.0100271709579949,0.0023045388721014,-10.8466,-8.5,20.2,PHI,8.16643547944879
1,2025,LAC,KC,38,62,0.0373518657000916,0.0061789376544823,0.0766300139117917,0.0097466550480048,0.0,3.5567,3.0,4.39,KC,6.409210958456587
1,2025,ATL,TB,37,63,-0.0190158852419709,0.0087092047166921,0.0360311136972744,0.0156968636348946,0.0023045388721014,3.1325,1.5,15.33,TB,7.725913780906437
1,2025,CLE,CIN,19,81,-0.0893080826839698,0.0103436468170818,0.0266046582396883,0.0057520942161184,0.0023045388721014,8.1516,5.5,21.24,CIN,6.933903477839881
1,2025,IND,MIA,49,51,-0.0319270429156711,0.0051381817879731,-0.0275903532747072,0.0086102498913452,0.0023045388721014,-0.8772,-1.5,-3.73,MIA,5.982885604789716
1,2025,JAX,CAR,58,42,-0.0424087952968599,0.0062261093462006,-0.0705252146669457,0.0145367533034382,0.0023045388721014,-4.1178,-4.5,-1.0,CAR,7.119404691405033
1,2025,NO,ARI,27,73,-0.0901654005170855,0.0099778698243307,0.0018277545311194,0.0111568031856641,0.0023045388721014,7.5426,6.0,16.22,ARI,7.464622243623586
1,2025,NE,LV,59,41,-0.0213846667252228,0.0154776175596357,-0.0546836954910978,0.0093030243189545,0.0023045388721014,-3.0531,-2.5,5.79,NE,7.69604316450993
1,2025,NYJ,PIT,28,72,-0.0575115028292621,0.0064503409886676,0.0142964031614573,0.007690284867034,0.0023045388721014,4.7567,3.0,9.94,PIT,6.276281152880262
1,2025,WAS,NYG,81,19,0.0400012638336887,0.0101705680999761,-0.0813265892522172,0.0091048515240493,0.0023045388721014,-8.8608,-6.0,21.92,WAS,7.407646276652253
1,2025,DEN,TEN,81,19,0.0412101705608564,0.0130516289334559,-0.0746419240916754,0.0045608173202807,0.0023045388721014,-10.2603,-8.5,18.74,DEN,7.133130021946887
1,2025,SEA,SF,43,57,0.0101784790770722,0.0074450086344585,0.0344057488642607,0.0076509826823978,0.0023045388721014,1.8702,1.5,-0.96,SF,6.242864083095195
1,2025,GB,DET,50,50,0.0702582289009533,0.0062678827520773,0.0721383011534376,0.0063663798559346,0.0023045388721014,-0.9817,-1.5,-3.73,DET,5.784510792625423
1,2025,LA,HOU,50,50,0.0231498798062145,0.011517807238203,0.0251301069184001,0.0103119468464168,0.0023045388721014,-1.9503,-3.0,6.44,HOU,7.23493123049556
1,2025,BUF,BAL,55,45,0.1138841052618778,0.0117971770907319,0.096383479896358,0.0143943737588871,0.0023045388721014,0.2117,1.5,-2.9,BUF,7.853068388216162
1,2025,CHI,MIN,35,65,-0.0124362300548494,0.011236160373949,0.0419022404682983,0.0070575432287327,0.0023045388721014,3.0801,1.5,15.33,MIN,6.847662666194941
2,2025,GB,WAS,62,38,0.083319061077374,0.0057857379249945,0.051364749995291,0.0093882167076703,0.0051777429084464,-3.7495,-3.5,-4.5,GB,6.284962191612612
2,2025,NYJ,BUF,13,87,-0.0574273188492388,0.0059541609126162,0.0943966261539921,0.0108897019299064,0.0051777429084464,10.1382,6.5,30.62,BUF,7.392435374083428
2,2025,DET,CHI,70,30,0.0481238897420638,0.0058766583285551,-0.0150704184427096,0.0103718403451837,0.0051777429084464,-6.6396,-6.0,-0.11,DET,6.563361321761891
2,2025,BAL,CLE,89,11,0.0996965293766872,0.0132871142389727,-0.084253907763186,0.0095479816773063,0.0051777429084464,-15.7064,-12.5,21.96,BAL,8.554285419601102
2,2025,CIN,JAX,69,31,0.0263738236607723,0.0053096254302632,-0.0215394368168031,0.0057471778580313,0.0051777429084464,-4.3937,-3.5,2.04,CIN,5.6210586467319485
2,2025,MIA,NE,44,56,-0.0574970785418536,0.0079479229766263,-0.0299505343208869,0.0142870315935099,0.0051777429084464,-0.0442,-1.5,-2.9,NE,7.329245961215928
2,2025,DAL,NYG,68,32,-0.0329571775586653,0.0092558501150722,-0.0895112042277788,0.0084044783298917,0.0051777429084464,-5.3824,-4.5,-2.51,DAL,6.76365065922243
2,2025,TEN,LA,21,79,-0.0774263731465303,0.0042099852187206,0.0248047602650651,0.0106318220660336,0.0051777429084464,7.4959,5.5,19.8,LA,6.5925096276001
2,2025,PIT,SEA,57,43,0.017536457617419,0.0070987244926468,0.0019809381025107,0.0068723156625771,0.0051777429084464,-3.0964,-3.5,5.79,SEA,6.04300480224863
2,2025,NO,SF,33,67,-0.0916086927740423,0.0092103413763053,-0.0311083171566649,0.0070624455529826,0.0051777429084464,4.1914,3.0,7.08,SF,6.538131693381527
2,2025,ARI,CAR,74,26,0.0100662503254582,0.0102985875559976,-0.0827073416113252,0.013418541510866,0.0051777429084464,-8.4697,-7.0,9.73,ARI,7.807309518009389
2,2025,IND,DEN,38,62,0.0025579435968888,0.0047429370350521,0.0465662929642358,0.0120476574770363,0.0051777429084464,3.2122,2.5,5.79,DEN,6.566945344678909
2,2025,KC,PHI,44,56,0.0643136268998851,0.0089969123520044,0.0928620576594786,0.0131377471500418,0.0051777429084464,1.9477,1.5,-0.96,PHI,7.323029749359209
2,2025,MIN,ATL,72,28,0.0422698126705086,0.0065146552880609,-0.0227315776414311,0.0080392658923312,0.0051777429084464,-5.0776,-3.5,2.74,MIN,6.312984891475664
2,2025,HOU,TB,47,53,0.0197613813268868,0.0095187201659232,0.0384379423694035,0.0144894125860565,0.0051777429084464,-1.0678,-2.5,2.11,TB,7.575750996435931
2,2025,LV,LAC,26,74,-0.0402664154172552,0.0085874070636503,0.0409004158187763,0.0057036347579837,0.0051777429084464,5.3304,3.5,3.64,LAC,6.3639638465346415
3,2025,BUF,MIA,84,16,0.1046736225976357,0.0105048760372138,-0.0535778428173757,0.0167629919333134,0.0032277041339665,-14.5783,-12.5,18.89,BUF,8.786743942439657
3,2025,CAR,ATL,35,65,-0.0671985689529468,0.0123592300811859,-0.0083149287627196,0.0077972465737364,0.0032277041339665,5.8374,5.5,-1.06,ATL,7.143651814023413
3,2025,MIN,CIN,49,51,0.0110091873572299,0.0067128021432132,0.01689581997221,0.0063643124727887,0.0032277041339665,-1.8353,-3.0,6.44,CIN,5.851595843015818
3,2025,TEN,IND,30,70,-0.0704646495829891,0.0041429172613357,-0.0096108663786498,0.0078299334896324,0.0032277041339665,5.9137,5.5,-1.06,IND,5.838565946360458
3,2025,CLE,GB,10,90,-0.0800311904324551,0.0111430548856691,0.0945876449403012,0.0062073934172992,0.0032277041339665,12.4061,8.5,22.04,GB,7.73910736390186
3,2025,JAX,HOU,35,65,-0.0243262365952511,0.0053891354741233,0.0262197433278861,0.0097453496670618,0.0032277041339665,0.9464,-1.5,-3.73,JAX,6.325134547185537
3,2025,TB,NYJ,81,19,0.0396599599697324,0.0136254546259785,-0.0923209282059573,0.0102701566925494,0.0032277041339665,-9.6303,-6.5,22.22,TB,8.137249038219244
3,2025,NE,PIT,40,60,-0.0455525028296978,0.0139152640848628,-0.006284180975836,0.0072447945205052,0.0032277041339665,2.4355,1.5,4.12,PIT,7.21541681055225
3,2025,WAS,LV,67,33,0.0067135176562278,0.0167514411100171,-0.0662980431105581,0.0138753762976982,0.0032277041339665,-4.6697,-2.5,16.37,WAS,8.580711037553938
3,2025,PHI,LA,58,42,0.0805337829860345,0.0121453571557517,0.0531366760655524,0.0134544414077549,0.0032277041339665,-3.4726,-3.5,-4.5,PHI,7.795771240871554
3,2025,LAC,DEN,49,51,0.0459196543159811,0.0052578704637699,0.0512417665374257,0.0119608277075735,0.0032277041339665,-1.5299,-2.5,1.52,DEN,6.556211252697705
