Week,Season,Home Team,Away Team,Home Win %,Away Win %,Home Team Str Mean,Home Team Str Var,Away Team Str Mean,Away Team Str Var,HFA,Home Team Projected Spread,Home Team Vegas Spread,Expected Value (%),Expected Value Team,Home Team Spread Std
1,2025,PHI,DAL,77,23,0.09785222186854622,0.01423255941254535,-0.013345059049301404,0.010027170957994923,0.0023045388721014324,-9.1057,-7.0,12.45,PHI,7.991027938256755
1,2025,LAC,KC,38,62,0.0373518657000916,0.006178937654482354,0.07663001391179179,0.009746655048004812,0.0023045388721014324,3.4614,3.0,4.39,KC,6.399102283914517
1,2025,ATL,TB,34,66,-0.028820989930319493,0.008709204716692174,0.036031113697274464,0.0156968636348946,0.0023045388721014324,4.1858,2.5,14.44,TB,7.767836143997888
1,2025,CLE,CIN,21,79,-0.07950297799562127,0.01034364681708183,0.026604658239688345,0.005752094216118467,0.0023045388721014324,7.1009,4.5,16.78,CIN,6.858463325702047
1,2025,IND,MIA,49,51,-0.03192704291567115,0.005138181787973143,-0.027590353274707297,0.008610249891345236,0.0023045388721014324,-0.8772,-1.5,-3.73,MIA,5.982885604789716
1,2025,JAX,CAR,58,42,-0.042408795296859966,0.006226109346200636,-0.07052521466694575,0.014536753303438215,0.0023045388721014324,-3.4626,-3.5,-4.5,JAX,7.131703950669854
1,2025,NO,ARI,31,69,-0.07055519114038848,0.009977869824330795,0.0018277545311194106,0.011156803185664164,0.0023045388721014324,5.1028,3.5,2.74,ARI,7.367566230445437
1,2025,NE,LV,59,41,-0.02138466672522282,0.01547761755963579,-0.05468369549109789,0.009303024318954571,0.0023045388721014324,-3.6824,-3.5,-4.5,NE,7.7130104524757375
1,2025,NYJ,PIT,28,72,-0.05751150282926212,0.006450340988667636,0.014296403161457343,0.0076902848670340985,0.0023045388721014324,4.4436,2.5,16.37,PIT,6.2913765616119335
1,2025,WAS,NYG,81,19,0.0400012638336888,0.010170568099976162,-0.08132658925221722,0.009104851524049386,0.0023045388721014324,-9.8199,-7.5,20.06,WAS,7.4201525584047126
1,2025,DEN,TEN,83,17,0.04121017056085643,0.013051628933455992,-0.08444702878002394,0.004560817320280705,0.0023045388721014324,-9.9985,-7.5,20.06,DEN,7.211511474718736
1,2025,SEA,SF,40,60,0.0003733743887236836,0.007445008634458555,0.03440574886426078,0.00765098268239782,0.0023045388721014324,2.2612,1.5,4.12,SF,6.267278082229956
1,2025,GB,DET,40,60,0.050648019524256314,0.006267882752077385,0.0819434058417862,0.006366379855934696,0.0023045388721014324,0.2032,-1.5,-2.9,GB,5.8320759391489405
1,2025,LA,HOU,50,50,0.02314987980621459,0.011517807238203077,0.025130106918400168,0.010311946846416856,0.0023045388721014324,-2.2607,-3.5,11.04,HOU,7.262419397831553
1,2025,BUF,BAL,55,45,0.11388410526187785,0.01179717709073198,0.09638347989635808,0.014394373758887191,0.0023045388721014324,-1.7422,-1.5,-4.5,BUF,7.8517220506077505
1,2025,CHI,MIN,38,62,-0.002631125366500883,0.011236160373949049,0.04190224046829831,0.007057543228732739,0.0023045388721014324,0.7427,-1.5,0.0,CHI,6.811512072220088
2,2025,PHI,DAL,77,23,0.09785222186854622,0.01423255941254535,-0.013345059049301404,0.010027170957994923,0.0023045388721014324,-9.1057,-7.0,12.45,PHI,7.991027938256755
2,2025,LAC,KC,38,62,0.0373518657000916,0.006178937654482354,0.07663001391179179,0.009746655048004812,0.0023045388721014324,3.4614,3.0,4.39,KC,6.399102283914517
2,2025,ATL,TB,34,66,-0.028820989930319493,0.008709204716692174,0.036031113697274464,0.0156968636348946,0.0023045388721014324,4.1858,2.5,14.44,TB,7.767836143997888
2,2025,CLE,CIN,21,79,-0.07950297799562127,0.01034364681708183,0.026604658239688345,0.005752094216118467,0.0023045388721014324,7.1009,4.5,16.78,CIN,6.858463325702047
2,2025,IND,MIA,49,51,-0.03192704291567115,0.005138181787973143,-0.027590353274707297,0.008610249891345236,0.0023045388721014324,-0.8772,-1.5,-3.73,MIA,5.982885604789716
2,2025,JAX,CAR,58,42,-0.042408795296859966,0.006226109346200636,-0.07052521466694575,0.014536753303438215,0.0023045388721014324,-3.4626,-3.5,-4.5,JAX,7.131703950669854
2,2025,NO,ARI,31,69,-0.07055519114038848,0.009977869824330795,0.0018277545311194106,0.011156803185664164,0.0023045388721014324,5.1028,3.5,2.74,ARI,7.367566230445437
2,2025,NE,LV,59,41,-0.02138466672522282,0.01547761755963579,-0.05468369549109789,0.009303024318954571,0.0023045388721014324,-3.6824,-3.5,-4.5,NE,7.7130104524757375
2,2025,NYJ,PIT,28,72,-0.05751150282926212,0.006450340988667636,0.014296403161457343,0.0076902848670340985,0.0023045388721014324,4.4436,2.5,16.37,PIT,6.2913765616119335
2,2025,WAS,NYG,81,19,0.0400012638336888,0.010170568099976162,-0.08132658925221722,0.009104851524049386,0.0023045388721014324,-9.8199,-7.5,20.06,WAS,7.4201525584047126
2,2025,DEN,TEN,83,17,0.04121017056085643,0.013051628933455992,-0.08444702878002394,0.004560817320280705,0.0023045388721014324,-9.9985,-7.5,20.06,DEN,7.211511474718736
2,2025,SEA,SF,40,60,0.0003733743887236836,0.007445008634458555,0.03440574886426078,0.00765098268239782,0.0023045388721014324,2.2612,1.5,4.12,SF,6.267278082229956
2,2025,GB,DET,40,60,0.050648019524256314,0.006267882752077385,0.0819434058417862,0.006366379855934696,0.0023045388721014324,0.2032,-1.5,-2.9,GB,5.8320759391489405
2,2025,LA,HOU,50,50,0.02314987980621459,0.011517807238203077,0.025130106918400168,0.010311946846416856,0.0023045388721014324,-2.2607,-3.5,11.04,HOU,7.262419397831553
2,2025,BUF,BAL,55,45,0.11388410526187785,0.01179717709073198,0.09638347989635808,0.014394373758887191,0.0023045388721014324,-1.7422,-1.5,-4.5,BUF,7.8517220506077505
2,2025,CHI,MIN,38,62,0.202631125366500883,0.011236160373949049,0.04190224046829831,0.007057543228732739,0.0023045388721014324,0.7427,-1.5,0.0,CHI,6.811512072220088
