Week,Season,Home Team,Away Team,Home Win %,Away Win %,Home Team Str Mean,Home Team Str Var,Away Team Str Mean,Away Team Str Var,HFA,Home Team Projected Spread,Home Team Vegas Spread,Expected Value (%),Expected Value Team,Home Team Spread Std
1,2025,PHI,DAL,80,20,0.09785222186854622,0.01423255941254535,-0.03295526842599844,0.010027170957994923,0.0023045388721014324,-10.8466,-8.5,20.2,PHI,8.16643547944879
1,2025,LAC,KC,38,62,0.0373518657000916,0.006178937654482354,0.07663001391179179,0.009746655048004812,0.0023045388721014324,3.4614,3.0,4.39,KC,6.399102283914517
1,2025,ATL,TB,37,63,-0.019015885241970974,0.008709204716692174,0.036031113697274464,0.0156968636348946,0.0023045388721014324,3.7897,2.5,14.44,TB,7.729351454682339
1,2025,CLE,CIN,19,81,-0.0893080826839698,0.01034364681708183,0.026604658239688345,0.005752094216118467,0.0023045388721014324,8.1516,5.5,21.24,CIN,6.933903477839881
1,2025,IND,MIA,49,51,-0.03192704291567115,0.005138181787973143,-0.027590353274707297,0.008610249891345236,0.0023045388721014324,-0.8772,-1.5,-3.73,MIA,5.982885604789716
1,2025,JAX,CAR,58,42,-0.042408795296859966,0.006226109346200636,-0.07052521466694575,0.014536753303438215,0.0023045388721014324,-3.4626,-3.5,-4.5,JAX,7.131703950669854
1,2025,NO,ARI,27,73,-0.09016540051708552,0.009977869824330795,0.0018277545311194106,0.011156803185664164,0.0023045388721014324,7.8451,6.5,14.34,ARI,7.487463254667766
1,2025,NE,LV,59,41,-0.02138466672522282,0.01547761755963579,-0.05468369549109789,0.009303024318954571,0.0023045388721014324,-3.3657,-3.0,4.39,NE,7.688105326411702
1,2025,NYJ,PIT,28,72,-0.05751150282926212,0.006450340988667636,0.014296403161457343,0.0076902848670340985,0.0023045388721014324,4.7567,3.0,9.94,PIT,6.276281152880262
1,2025,WAS,NYG,81,19,0.0400012638336888,0.010170568099976162,-0.08132658925221722,0.009104851524049386,0.0023045388721014324,-8.8608,-6.0,21.92,WAS,7.407646276652253
1,2025,DEN,TEN,81,19,0.04121017056085643,0.013051628933455992,-0.07464192409167543,0.004560817320280705,0.0023045388721014324,-9.6111,-7.5,9.87,DEN,7.138771378185465
1,2025,SEA,SF,43,57,0.010178479077072202,0.007445008634458555,0.03440574886426078,0.00765098268239782,0.0023045388721014324,2.5335,2.5,-4.5,SEA,6.249598207084997
1,2025,GB,DET,50,50,0.07025822890095335,0.006267882752077385,0.07213830115343768,0.006366379855934696,0.0023045388721014324,-1.6422,-2.5,1.52,DET,5.786741670404857
1,2025,LA,HOU,50,50,0.02314987980621459,0.011517807238203077,0.025130106918400168,0.010311946846416856,0.0023045388721014324,-1.9503,-3.0,6.44,HOU,7.234931230495559
1,2025,BUF,BAL,55,45,0.11388410526187785,0.01179717709073198,0.09638347989635808,0.014394373758887191,0.0023045388721014324,-1.7422,-1.5,-4.5,BUF,7.8517220506077505
1,2025,CHI,MIN,35,65,-0.012436230054849402,0.011236160373949049,0.04190224046829831,0.007057543228732739,0.0023045388721014324,3.0801,1.5,15.33,MIN,6.847662666194942
