Week,Season,Home Team,Away Team,Home Win %,Away Win %,Home Team Str Mean,Home Team Str Var,Away Team Str Mean,Away Team Str Var,HFA,Home Team Projected Spread,Home Team Vegas Spread,Expected Value (%),Expected Value Team,Home Team Spread Std
1,2026,SEA,NE,62,38,0.09146854965924736,0.00997907275898716,0.05972759653417636,0.00879675913908784,0.00903407656335728,-3.8904,-3.5,-1.0,SEA,6.869613369033225
1,2026,LA,SF,61,39,0.0861172360649903,0.009560126947971549,0.057014447870251964,0.009941872428033427,0.00903407656335728,-3.4662,-3.0,4.39,LA,6.941200008644039
1,2026,CAR,CHI,32,68,-0.03636007236968288,0.010597230902931729,0.03077899452045521,0.0050072375886273,0.00903407656335728,3.9778,2.5,14.44,CHI,6.459698689567494
1,2026,CIN,TB,57,43,0.014780707111363804,0.013934668240151585,-0.0036341255789247994,0.010800976531375996,0.00903407656335728,-3.3523,-3.5,-4.5,CIN,7.682693844609455
1,2026,IND,BAL,41,59,0.015325248703168676,0.005934615190124706,0.055627433542136756,0.011630130718274156,0.00903407656335728,3.5432,3.5,-4.5,IND,6.668323159535686
1,2026,DET,NO,83,17,0.05645048340211062,0.0071690100526959595,-0.04188377999948878,0.005679968584574675,0.00903407656335728,-8.8662,-7.0,12.45,DET,6.279131911339337
1,2026,HOU,BUF,49,51,0.05149536767259748,0.009884347096808146,0.06316479512051776,0.010526317576597584,0.00903407656335728,1.1044,1.5,-3.73,HOU,7.050283727624017
1,2026,JAX,CLE,81,19,0.03528208273106124,0.009948724897280135,-0.0717045535188649,0.007284087308805387,0.00903407656335728,-9.5159,-7.5,9.87,JAX,7.061469194863063
1,2026,TEN,NYJ,61,39,-0.06766413512510112,0.009897923963136004,-0.09354552844641288,0.007262198107643098,0.00903407656335728,-3.3434,-3.0,4.39,TEN,6.577269679737938
1,2026,PIT,ATL,62,38,0.004170510963369214,0.008575671410284263,-0.03738249688902265,0.017696699661643927,0.00903407656335728,-3.9436,-3.0,7.08,PIT,7.92073349128728
1,2026,MIN,GB,44,56,0.007998085476818706,0.01457484317804696,0.04064105840459849,0.0074526546154540475,0.00903407656335728,1.9392,1.5,-0.96,GB,7.304704193873972
1,2026,PHI,WAS,73,27,0.04011545162286314,0.006848301213892464,-0.03318773915727761,0.011043426466449168,0.00903407656335728,-6.8716,-5.5,14.85,PHI,6.901066108942879
1,2026,LV,MIA,54,46,-0.083346450894423,0.01721200553450337,-0.09501439129036776,0.016724480580704602,0.00903407656335728,-2.7533,-3.0,-4.01,LV,8.812595480901185
1,2026,LAC,ARI,86,14,0.0383407390429297,0.00908236147339573,-0.10103509865096702,0.009147201920892597,0.00903407656335728,-13.4231,-11.5,5.51,LAC,7.498272226986694
1,2026,NYG,DAL,44,56,-0.027377132836162957,0.007741725489714398,-0.0023889282518924533,0.004087470638584281,0.00903407656335728,2.2837,2.5,-4.5,NYG,5.6628627309868635
1,2026,KC,DEN,55,45,0.04502562901031077,0.010030880987933574,0.037024792860057776,0.007793653732972229,0.00903407656335728,-2.3105,-2.5,-4.5,KC,6.659361061693532
