Week,Season,Home Team,Away Team,Home Win %,Away Win %,Home Team Str Mean,Home Team Str Var,Away Team Str Mean,Away Team Str Var,HFA,Home Team Projected Spread,Home Team Vegas Spread,Expected Value (%),Expected Value Team,Home Team Spread Std
1,2026,SEA,NE,62,38,0.0914685496592473,0.0099790727589871,0.0597275965341763,0.0087967591390878,0.0090340765633572,-3.8904,-3.5,-1.0,SEA,6.869613369033225
1,2026,LA,SF,61,39,0.0861172360649903,0.0095601269479715,0.0570144478702519,0.0099418724280334,0.0090340765633572,-3.4662,-3.0,4.39,LA,6.941200008644039
1,2026,CAR,CHI,32,68,-0.0363600723696828,0.0105972309029317,0.0307789945204552,0.0050072375886273,0.0090340765633572,3.9778,2.5,14.44,CHI,6.459698689567494
1,2026,CIN,TB,57,43,0.0147807071113638,0.0139346682401515,-0.0036341255789247,0.0108009765313759,0.0090340765633572,-3.3523,-3.5,-4.5,CIN,7.682693844609455
1,2026,IND,BAL,41,59,0.0153252487031686,0.0059346151901247,0.0556274335421367,0.0116301307182741,0.0090340765633572,3.5432,3.5,-4.5,IND,6.668323159535686
1,2026,DET,NO,83,17,0.0564504834021106,0.0071690100526959,-0.0418837799994887,0.0056799685845746,0.0090340765633572,-8.8662,-7.0,12.45,DET,6.279131911339337
1,2026,HOU,BUF,49,51,0.0514953676725974,0.0098843470968081,0.0631647951205177,0.0105263175765975,0.0090340765633572,1.1044,1.5,-3.73,HOU,7.050283727624017
1,2026,JAX,CLE,81,19,0.0352820827310612,0.0099487248972801,-0.0717045535188649,0.0072840873088053,0.0090340765633572,-9.5159,-7.5,9.87,JAX,7.061469194863063
1,2026,TEN,NYJ,61,39,-0.0676641351251011,0.009897923963136,-0.0935455284464128,0.007262198107643,0.0090340765633572,-3.3434,-3.0,4.39,TEN,6.577269679737938
1,2026,PIT,ATL,62,38,0.0041705109633692,0.0085756714102842,-0.0373824968890226,0.0176966996616439,0.0090340765633572,-3.9436,-3.0,7.08,PIT,7.92073349128728
1,2026,MIN,GB,44,56,0.0079980854768187,0.0145748431780469,0.0406410584045984,0.007452654615454,0.0090340765633572,1.9392,1.5,-0.96,GB,7.304704193873972
1,2026,PHI,WAS,73,27,0.0401154516228631,0.0068483012138924,-0.0331877391572776,0.0110434264664491,0.0090340765633572,-6.8716,-5.5,14.85,PHI,6.901066108942879
1,2026,LV,MIA,54,46,-0.083346450894423,0.0172120055345033,-0.0950143912903677,0.0167244805807046,0.0090340765633572,-2.7533,-3.0,-4.01,LV,8.812595480901185
1,2026,LAC,ARI,86,14,0.0383407390429297,0.0090823614733957,-0.101035098650967,0.0091472019208925,0.0090340765633572,-13.4231,-11.5,5.51,LAC,7.498272226986694
1,2026,NYG,DAL,44,56,-0.0273771328361629,0.0077417254897143,-0.0023889282518924,0.0040874706385842,0.0090340765633572,2.2837,2.5,-4.5,NYG,5.662862730986864
1,2026,KC,DEN,55,45,0.0450256290103107,0.0100308809879335,0.0370247928600577,0.0077936537329722,0.0090340765633572,-2.3105,-2.5,-4.5,KC,6.659361061693532
