Week,Season,Home Team,Away Team,Home Win %,Away Win %,Home Team Str Mean,Home Team Str Var,Away Team Str Mean,Away Team Str Var,HFA,Home Team Projected Spread,Home Team Vegas Spread,Expected Value (%),Expected Value Team,Home Team Spread Std,Home Team Win %,Away Team Win %
1,2026,SEA,NE,64,36,0.0816634449708988,0.0099790727589871,0.0401173871574793,0.0087967591390878,0.0090340765633572,-3.971,-3.0,7.08,SEA,6.878310766460032,0.7164,0.2836
1,2026,LA,SF,61,39,0.0763121313766417,0.0095601269479715,0.0472093431819034,0.0099418724280334,0.0090340765633572,-3.7875,-3.5,-1.0,LA,6.968582621308296,0.7092,0.2908
1,2026,CAR,CHI,32,68,-0.0461651770580314,0.0105972309029317,0.0209738898321066,0.0050072375886273,0.0090340765633572,4.2951,3.0,9.54,CHI,6.453914780193491,0.2561,0.7439
1,2026,CIN,TB,57,43,0.0049756024230152,0.0139346682401515,-0.0134392302672733,0.0108009765313759,0.0090340765633572,-3.3498,-3.5,-4.5,CIN,7.682202806487212,0.6758,0.3242
1,2026,IND,BAL,41,59,-0.0042849606735283,0.0059346151901247,0.0360172241654397,0.0116301307182741,0.0090340765633572,3.234,3.0,-4.01,BAL,6.644580046925463,0.3158,0.6842
1,2026,DET,NO,83,17,0.0466453787137621,0.0071690100526959,-0.0516888846878373,0.0056799685845746,0.0090340765633572,-8.8668,-7.0,12.45,DET,6.279463174507833,0.9213,0.0713
1,2026,HOU,BUF,49,51,0.0416902629842489,0.0098843470968081,0.0533596904321692,0.0105263175765975,0.0090340765633572,1.1055,1.5,-3.73,HOU,7.046386999732557,0.4457,0.5543
1,2026,JAX,CLE,75,25,0.0156718733543642,0.0099487248972801,-0.0618994488305163,0.0072840873088053,0.0090340765633572,-8.9886,-8.5,-0.95,JAX,6.8437760074391685,0.9085,0.0915
1,2026,TEN,NYJ,58,42,-0.0578590304367526,0.009897923963136,-0.0739353190697158,0.007262198107643,0.0090340765633572,-1.9778,-1.5,-0.96,TEN,6.5675343288025525,0.6006,0.3994
1,2026,PIT,ATL,65,35,-0.0056345937249793,0.0085756714102842,-0.0569927062657196,0.0176966996616439,0.0090340765633572,-6.6113,-6.5,-4.5,PIT,7.968513808107508,0.8077,0.1923
1,2026,MIN,GB,46,54,-0.0018070192115298,0.0145748431780469,0.0210308490279014,0.007452654615454,0.0090340765633572,-0.4031,-1.5,0.0,MIN,7.2895960375044115,0.5118,0.4882
1,2026,PHI,WAS,75,25,0.0401154516228631,0.0068483012138924,-0.0429928438456261,0.0110434264664491,0.0090340765633572,-7.5924,-6.0,16.22,PHI,6.956612842468668,0.8735,0.1265
1,2026,LV,MIA,54,46,-0.0735413462060744,0.0172120055345033,-0.0852092866020192,0.0167244805807046,0.0090340765633572,-2.752,-3.0,-4.01,LV,8.812712181842773,0.6279,0.3721
1,2026,LAC,ARI,79,21,0.0187305296662326,0.0090823614733957,-0.0814248892742699,0.0091472019208925,0.0090340765633572,-10.5424,-9.5,11.4,LAC,7.151251795315279,0.9373,0.0627
1,2026,NYG,DAL,41,59,-0.0371822375245114,0.0077417254897143,-0.0023889282518924,0.0040874706385842,0.0090340765633572,2.9958,3.0,-4.01,DAL,5.668984244112873,0.2981,0.7019
1,2026,KC,DEN,55,45,0.0352205243219622,0.0100308809879335,0.0272196881717092,0.0077936537329722,0.0090340765633572,-2.3104,-2.5,-4.5,KC,6.659328182331908,0.638,0.362
2,2026,BUF,DET,60,40,0.0625624404115511,0.0097166008399362,0.0416196547335556,0.0066175477409501,0.0115307187698493,-4.2175,-4.5,-1.0,DET,6.46108301680144,0.6423544413838688,0.3576455586161312
2,2026,ATL,CAR,54,46,-0.0599722847149122,0.0163354150722867,-0.064079382757633,0.0097820592950139,0.0115307187698493,1.0325,2.5,2.11,ATL,7.851244726156484,0.4722223666419373,0.5277776333580627
2,2026,HOU,CIN,57,43,0.025175978126681,0.0091240127047459,0.0091964292579609,0.0128627706832168,0.0115307187698493,-2.7169,-2.5,-4.5,HOU,7.2920061978854624,0.5797637581245746,0.4202362418754254
2,2026,TB,CLE,73,27,-0.0170090088065068,0.0099701321828086,-0.0861151262024478,0.0067237729004357,0.0115307187698493,-8.7398,-8.5,-4.5,TB,6.719739277680348,0.7728356862255163,0.2271643137744836
2,2026,NYJ,GB,36,64,-0.0496329179007999,0.0067035674839782,0.0040647889523238,0.0068793734911883,0.0115307187698493,4.6257,4.5,-4.5,NYJ,6.051297341066625,0.3303314212466097,0.6696685787533903
2,2026,CHI,MIN,67,33,0.0408258868567794,0.0046220654664252,-0.008029155875673,0.0134537013951202,0.0115307187698493,-5.981,-5.5,-1.06,CHI,6.806058991810165,0.6881817361427307,0.3118182638572693
2,2026,BAL,NO,81,19,0.0545205481719971,0.0107355052784069,-0.0462751987096251,0.0052430479242227,0.0115307187698493,-10.0284,-8.5,14.59,BAL,6.846356216265701,0.8095908520933337,0.1904091479066663
2,2026,TEN,PHI,21,79,-0.0720234047205555,0.0091365451967409,0.0378744333626649,0.0063215088128238,0.0115307187698493,8.5271,7.0,9.73,PHI,6.698885399079462,0.2247967543883373,0.7752032456116627
2,2026,NE,PIT,63,37,0.0340853948592482,0.008120085359158,0.0021624693388823,0.0079160043787239,0.0115307187698493,-5.3212,-5.5,-4.5,NE,6.434161216506779,0.6783145148265621,0.3216854851734378
2,2026,DEN,JAX,41,59,0.0012268558419963,0.0071941419073589,0.043443518070615,0.0091834383667201,0.0115307187698493,-0.3845,-2.5,0.0,DEN,6.474863685823818,0.5128732305931334,0.4871267694068666
2,2026,LAC,LV,65,35,-0.0022685818196278,0.0083837182831345,-0.050996863548579,0.0158880051087723,0.0115307187698493,-6.6121,-6.5,-4.5,LAC,7.703183341320652,0.6803832511490505,0.3196167488509495
2,2026,SF,MIA,87,13,0.0706215436368563,0.0091771130104923,-0.0955421821204305,0.0154379820744965,0.0115307187698493,-15.8792,-13.5,18.06,SF,8.637094844911685,0.8682229044910367,0.1317770955089633
2,2026,ARI,SEA,42,58,-0.0556031347416373,0.0084435710039008,-0.0157518062484376,0.0092114517775266,0.0115307187698493,4.0765,4.5,-1.0,ARI,6.667326881892023,0.3672481630183022,0.6327518369816978
2,2026,DAL,WAS,65,35,-0.0058557084320212,0.0037730498202316,-0.0405304877221385,0.0101939321228761,0.0115307187698493,-4.7582,-4.5,-3.59,DAL,6.101535278927755,0.6719537237235262,0.3280462762764737
2,2026,KC,IND,78,22,0.0564102633829312,0.0092592747580925,-0.0252292280256173,0.0054781063293458,0.0115307187698493,-7.9646,-6.5,14.34,KC,6.499041994017272,0.7656907597071998,0.2343092402928002
2,2026,LA,NYG,75,25,0.04339827903257,0.0088247325673583,-0.0306715215154285,0.0071462081443517,0.0115307187698493,-7.9891,-7.0,7.06,LA,6.612123803287413,0.7571092302010455,0.2428907697989545
